Topic,Language1,Language2,TopicSimilarity
driving,PT-PT,ro,0.3319401939858468
driving,PT-PT,da,0.16086332329426253
driving,PT-PT,fr,0.34385737037670744
driving,PT-PT,pl,0.22337543437790602
driving,PT-PT,hu,0.19299716551097768
driving,PT-PT,el,0.1988757736722261
driving,PT-PT,NB,0.23802358629706696
driving,ro,da,0.21688870317639794
driving,ro,fr,0.3714522452690183
driving,ro,pl,0.2880565320918621
driving,ro,hu,0.24472315420222646
driving,ro,el,0.22425667326437898
driving,ro,NB,0.2580718062078068
driving,da,fr,0.2111992519451083
driving,da,pl,0.18145288203444643
driving,da,hu,0.16113840885940334
driving,da,el,0.1432867655752215
driving,da,NB,0.41780835033597463
driving,fr,pl,0.23471010952473584
driving,fr,hu,0.21450937031047526
driving,fr,el,0.2151296923650806
driving,fr,NB,0.23902728640297702
driving,pl,hu,0.21603097840739596
driving,pl,el,0.17297035982336942
driving,pl,NB,0.2473265599864902
driving,hu,el,0.18054778570916982
driving,hu,NB,0.2173688956838128
driving,el,NB,0.18739796155832794
emotions,en,de,0.2261285602451016
emotions,en,nl,0.242722630994297
emotions,en,cs,0.23186647548364536
emotions,en,it,0.3197757646214314
emotions,en,es,0.2756514991625795
emotions,en,PT-PT,0.28361750275144443
emotions,en,ro,0.2948801384066885
emotions,en,da,0.1730214828701176
emotions,en,fr,0.3061047205882979
emotions,en,pl,0.1841321752018579
emotions,en,hu,0.187787688282346
emotions,en,el,0.17739001898985837
emotions,en,NB,0.23902191002507583
emotions,de,nl,0.3780696016598272
emotions,de,cs,0.2112601469246759
emotions,de,it,0.2100953557720475
emotions,de,es,0.20100040936507105
emotions,de,PT-PT,0.19466626117997193
emotions,de,ro,0.2474887066410632
emotions,de,da,0.21581170006179898
emotions,de,fr,0.24228248777120956
emotions,de,pl,0.18087661392614954
emotions,de,hu,0.20728210281781712
emotions,de,el,0.15975340694491513
emotions,de,NB,0.30445411939772843
emotions,nl,cs,0.2203129451387965
emotions,nl,it,0.22623624287158123
emotions,nl,es,0.20673707558106055
emotions,nl,PT-PT,0.17965295697988498
emotions,nl,ro,0.2411508454629765
emotions,nl,da,0.21891086038790825
emotions,nl,fr,0.2328691045796309
emotions,nl,pl,0.17398572912173088
emotions,nl,hu,0.19599872767166
emotions,nl,el,0.17004784400571663
emotions,nl,NB,0.3057387526842414
emotions,cs,it,0.22554794246247142
emotions,cs,es,0.2056366663951803
emotions,cs,PT-PT,0.1891289960379092
emotions,cs,ro,0.2334933995868221
emotions,cs,da,0.1387676326882896
emotions,cs,fr,0.21431658665183653
emotions,cs,pl,0.36209768473700366
emotions,cs,hu,0.18700915834374482
emotions,cs,el,0.18475569346865234
emotions,cs,NB,0.19806822403848054
emotions,it,es,0.465766266941079
emotions,it,PT-PT,0.4160039186464092
emotions,it,ro,0.4037195526890833
emotions,it,da,0.149157065179028
emotions,it,fr,0.3627858357181665
emotions,it,pl,0.21072652806675363
emotions,it,hu,0.20736132601734106
emotions,it,el,0.21111011083368444
emotions,it,NB,0.2182928861030365
emotions,es,PT-PT,0.4238982123400988
emotions,es,ro,0.34928694291134915
emotions,es,da,0.15548010474553806
emotions,es,fr,0.35151178186892473
emotions,es,pl,0.20323249008841665
emotions,es,hu,0.19827075076135225
emotions,es,el,0.20081178036175829
emotions,es,NB,0.2045756457410593
emotions,PT-PT,ro,0.32885224032456684
emotions,PT-PT,da,0.12773372372859673
emotions,PT-PT,fr,0.3266498228991537
emotions,PT-PT,pl,0.17927342687069983
emotions,PT-PT,hu,0.18334195940998357
emotions,PT-PT,el,0.1774837991327842
emotions,PT-PT,NB,0.1884903281706047
emotions,ro,da,0.1710215978654123
emotions,ro,fr,0.3699845567010683
emotions,ro,pl,0.2311653193385978
emotions,ro,hu,0.2062132494764987
emotions,ro,el,0.18611578027753536
emotions,ro,NB,0.2395400169050247
emotions,da,fr,0.16190109850576812
emotions,da,pl,0.12658305084426502
emotions,da,hu,0.12829366501457914
emotions,da,el,0.12155986610917477
emotions,da,NB,0.44146652412135196
emotions,fr,pl,0.2047120464551911
emotions,fr,hu,0.18644509208418983
emotions,fr,el,0.1909829877847348
emotions,fr,NB,0.22538606965298696
emotions,pl,hu,0.18010603947136455
emotions,pl,el,0.14566890061140392
emotions,pl,NB,0.1748070934299373
emotions,hu,el,0.15185496938316487
emotions,hu,NB,0.19063189838565775
emotions,el,NB,0.1652513535778684
family,en,de,0.295489498106775
family,en,nl,0.29949041669936977
family,en,cs,0.21889003006162114
family,en,it,0.25668018132052667
family,en,es,0.2579485487693608
family,en,PT-PT,0.21968538333219084
family,en,ro,0.2539700925305482
family,en,da,0.22039019039518698
family,en,fr,0.28269221321091526
family,en,pl,0.19474880479894613
family,en,hu,0.17641889169996655
family,en,el,0.17313705049148292
family,en,NB,0.2915366092595952
family,de,nl,0.4424585695895765
family,de,cs,0.215637137275312
family,de,it,0.2190959700110915
family,de,es,0.20406235916272597
family,de,PT-PT,0.18528680965787567
family,de,ro,0.23200686114331118
family,de,da,0.24360090917071275
family,de,fr,0.2196882623973669
family,de,pl,0.20389358768409616
family,de,hu,0.2087465071751825
family,de,el,0.15886813382582468
family,de,NB,0.3322806084449644
family,nl,cs,0.23559023061879267
family,nl,it,0.2382900019255434
family,nl,es,0.24343303409547182
family,nl,PT-PT,0.18769527642898454
family,nl,ro,0.2299396751398619
family,nl,da,0.25250748781981225
family,nl,fr,0.2433315993441431
family,nl,pl,0.21222824408376806
family,nl,hu,0.20630978895855812
family,nl,el,0.16082779250458143
family,nl,NB,0.3496908247131191
family,cs,it,0.23818530545335972
family,cs,es,0.23384976241434044
family,cs,PT-PT,0.20473604321601774
family,cs,ro,0.2498792236679654
family,cs,da,0.15771737360947646
family,cs,fr,0.22254521726291984
family,cs,pl,0.4193667393006554
family,cs,hu,0.21280561974528242
family,cs,el,0.18188974555473242
family,cs,NB,0.21304046150993083
family,it,es,0.4868662760406686
family,it,PT-PT,0.42727678312612427
family,it,ro,0.3998344805536217
family,it,da,0.14792435849913121
family,it,fr,0.3724366581663576
family,it,pl,0.23838810533814908
family,it,hu,0.21626661856815374
family,it,el,0.20019858406431407
family,it,NB,0.2110301826973822
family,es,PT-PT,0.4663896635297271
family,es,ro,0.32255431940618373
family,es,da,0.16087800192734517
family,es,fr,0.34143189371370314
family,es,pl,0.23283215350704242
family,es,hu,0.20000055522328608
family,es,el,0.1945151768739732
family,es,NB,0.20101541902612877
family,PT-PT,ro,0.3186434867916938
family,PT-PT,da,0.137356542140956
family,PT-PT,fr,0.3442823280933569
family,PT-PT,pl,0.20524563540438093
family,PT-PT,hu,0.18433139977872118
family,PT-PT,el,0.1673706555323057
family,PT-PT,NB,0.19783314681087877
family,ro,da,0.1619150718851162
family,ro,fr,0.3386582043319996
family,ro,pl,0.23312621453374752
family,ro,hu,0.20226986224119456
family,ro,el,0.16352085750015183
family,ro,NB,0.2043985569216085
family,da,fr,0.17270389634418562
family,da,pl,0.151214332728363
family,da,hu,0.13393709676090587
family,da,el,0.11159378861407339
family,da,NB,0.4721177781196319
family,fr,pl,0.21655449446811845
family,fr,hu,0.20670410000559442
family,fr,el,0.18428375851569448
family,fr,NB,0.24192761362678245
family,pl,hu,0.20521839805817668
family,pl,el,0.16949186477331818
family,pl,NB,0.2059307934833746
family,hu,el,0.15598415954164915
family,hu,NB,0.18508301322195725
family,el,NB,0.14413837493897272
food,en,de,0.3769306512372758
food,en,nl,0.41689179624848005
food,en,cs,0.3109914677034614
food,en,it,0.32160011085509876
food,en,es,0.3034515239813163
food,en,PT-PT,0.2826430914334386
food,en,ro,0.34203969443850296
food,en,da,0.30979727607196234
food,en,fr,0.32981358070245753
food,en,pl,0.2856590171475118
food,en,hu,0.3047270199488432
food,en,el,0.28551706638391205
food,en,NB,0.3897361426399786
food,de,nl,0.5142371166412901
food,de,cs,0.36313516557634695
food,de,it,0.32498882772366955
food,de,es,0.30049358791876374
food,de,PT-PT,0.2723054735661063
food,de,ro,0.3460062196312003
food,de,da,0.3523148602515158
food,de,fr,0.3024137606910593
food,de,pl,0.32307799777703716
food,de,hu,0.35412846171881984
food,de,el,0.269873884320448
food,de,NB,0.45490676712285016
food,nl,cs,0.35338219392412706
food,nl,it,0.3334655890596155
food,nl,es,0.32141354223726626
food,nl,PT-PT,0.27794762457695643
food,nl,ro,0.3502818326207532
food,nl,da,0.35376526877137776
food,nl,fr,0.3367428619958049
food,nl,pl,0.31911000246452326
food,nl,hu,0.3459078543950296
food,nl,el,0.270408439616981
food,nl,NB,0.46206478569377224
food,cs,it,0.33189942190420285
food,cs,es,0.29619046101163693
food,cs,PT-PT,0.2812017951185546
food,cs,ro,0.3615117867076084
food,cs,da,0.270607000566237
food,cs,fr,0.2990299199117541
food,cs,pl,0.46107139584017054
food,cs,hu,0.3958833327739938
food,cs,el,0.27814903867862634
food,cs,NB,0.35814288869147504
food,it,es,0.47396054294549017
food,it,PT-PT,0.41426352116006165
food,it,ro,0.44582572332844533
food,it,da,0.2523311697923246
food,it,fr,0.40804010234292815
food,it,pl,0.34683401736386815
food,it,hu,0.322632003892175
food,it,el,0.32164950422192246
food,it,NB,0.33229729181635387
food,es,PT-PT,0.4546020773269554
food,es,ro,0.3845666070609988
food,es,da,0.2498458642563843
food,es,fr,0.38425883085418805
food,es,pl,0.3127700069475369
food,es,hu,0.2968050561761412
food,es,el,0.3076787833360094
food,es,NB,0.3163623197701816
food,PT-PT,ro,0.3583197245518676
food,PT-PT,da,0.21315354260717814
food,PT-PT,fr,0.3599850851460128
food,PT-PT,pl,0.2942689146664469
food,PT-PT,hu,0.26495014374714043
food,PT-PT,el,0.27990219022583884
food,PT-PT,NB,0.2973221657585502
food,ro,da,0.2679161215503873
food,ro,fr,0.40017559986965057
food,ro,pl,0.35664358490546844
food,ro,hu,0.33282408994142426
food,ro,el,0.3106570030891376
food,ro,NB,0.3357351812264885
food,da,fr,0.2515831180176819
food,da,pl,0.24499752310573994
food,da,hu,0.26340374853295007
food,da,el,0.21367201168188096
food,da,NB,0.4766705467158418
food,fr,pl,0.3051862283769533
food,fr,hu,0.2867667263655322
food,fr,el,0.2861513827287881
food,fr,NB,0.3086633396399739
food,pl,hu,0.3399387346793152
food,pl,el,0.2742364214605592
food,pl,NB,0.3272736369877694
food,hu,el,0.26355639606945747
food,hu,NB,0.3533059789340566
food,el,NB,0.2715539329045493
fruits,en,de,0.4818894949847331
fruits,en,nl,0.4793269711816077
fruits,en,cs,0.39992930350073197
fruits,en,it,0.3491335150999017
fruits,en,es,0.36780540887683744
fruits,en,PT-PT,0.33156265873352714
fruits,en,ro,0.4494486574465935
fruits,en,da,0.3794907264832077
fruits,en,fr,0.36078467387991203
fruits,en,pl,0.358259305771789
fruits,en,hu,0.41525551168408315
fruits,en,el,0.3498440790457597
fruits,en,NB,0.5071116493735541
fruits,de,nl,0.5700237083069164
fruits,de,cs,0.4355990129799653
fruits,de,it,0.38097617446356946
fruits,de,es,0.38208524279952855
fruits,de,PT-PT,0.33566487719148785
fruits,de,ro,0.4517090448960565
fruits,de,da,0.41625744301182893
fruits,de,fr,0.35097605216652844
fruits,de,pl,0.38177835056412573
fruits,de,hu,0.444818232913471
fruits,de,el,0.3053512884045097
fruits,de,NB,0.545053051005432
fruits,nl,cs,0.41099986873796396
fruits,nl,it,0.36940730530956106
fruits,nl,es,0.37398535512570613
fruits,nl,PT-PT,0.32986034569773337
fruits,nl,ro,0.4125199352495534
fruits,nl,da,0.4151422141397078
fruits,nl,fr,0.38748457056727736
fruits,nl,pl,0.37220980179511426
fruits,nl,hu,0.38949867546358785
fruits,nl,el,0.28430362841574697
fruits,nl,NB,0.532906196189404
fruits,cs,it,0.3696637577589958
fruits,cs,es,0.36119403083688795
fruits,cs,PT-PT,0.3394241534997838
fruits,cs,ro,0.41701450615279295
fruits,cs,da,0.34777361086884895
fruits,cs,fr,0.3328946626565675
fruits,cs,pl,0.5306748797736497
fruits,cs,hu,0.5038903336522383
fruits,cs,el,0.33116784398297006
fruits,cs,NB,0.44545811331525614
fruits,it,es,0.5021076068344976
fruits,it,PT-PT,0.45097391455934865
fruits,it,ro,0.4586535936639136
fruits,it,da,0.2991919386656229
fruits,it,fr,0.4108781222926881
fruits,it,pl,0.3824702416804474
fruits,it,hu,0.37254082156042945
fruits,it,el,0.32576068241334344
fruits,it,NB,0.3708434785465599
fruits,es,PT-PT,0.496920007319167
fruits,es,ro,0.3971783330216177
fruits,es,da,0.3101954633596237
fruits,es,fr,0.41172291112767306
fruits,es,pl,0.37435553436040586
fruits,es,hu,0.37863054053530243
fruits,es,el,0.29961397016719143
fruits,es,NB,0.3817726805822044
fruits,PT-PT,ro,0.35730076331027244
fruits,PT-PT,da,0.28690711934114554
fruits,PT-PT,fr,0.370702614119981
fruits,PT-PT,pl,0.33794719175915133
fruits,PT-PT,hu,0.3500405717842693
fruits,PT-PT,el,0.2749113113258771
fruits,PT-PT,NB,0.37107460829449623
fruits,ro,da,0.33907746968523905
fruits,ro,fr,0.3511575581308738
fruits,ro,pl,0.38566233109841175
fruits,ro,hu,0.43347746581013574
fruits,ro,el,0.38425830889342605
fruits,ro,NB,0.4200226536858558
fruits,da,fr,0.28585621655797094
fruits,da,pl,0.327620259053702
fruits,da,hu,0.338208843973255
fruits,da,el,0.23754799013349798
fruits,da,NB,0.5441812782038347
fruits,fr,pl,0.3148566115409374
fruits,fr,hu,0.3092474765093812
fruits,fr,el,0.26418570795321494
fruits,fr,NB,0.32754886207267153
fruits,pl,hu,0.45900422475443786
fruits,pl,el,0.33311927977163636
fruits,pl,NB,0.42796154034736433
fruits,hu,el,0.32802672350991674
fruits,hu,NB,0.4463838630505298
fruits,el,NB,0.2986874716216453
furniture,en,de,0.2652281777197883
furniture,en,nl,0.32896652364436896
furniture,en,cs,0.22460637526778818
furniture,en,it,0.21543672984749912
furniture,en,es,0.21540112163978795
furniture,en,PT-PT,0.21825203743989957
furniture,en,ro,0.2588556210479061
furniture,en,da,0.22878083226705193
furniture,en,fr,0.21821401678131636
furniture,en,pl,0.21143488069890906
furniture,en,hu,0.2169849622305835
furniture,en,el,0.18500250079510433
furniture,en,NB,0.27202360702652983
furniture,de,nl,0.42557294734328227
furniture,de,cs,0.2616986985881636
furniture,de,it,0.23241166350162282
furniture,de,es,0.22170446470289096
furniture,de,PT-PT,0.22474009446133156
furniture,de,ro,0.2703316316591594
furniture,de,da,0.30309992718845474
furniture,de,fr,0.2374874798944924
furniture,de,pl,0.24589550997965895
furniture,de,hu,0.2518891599955273
furniture,de,el,0.18920906150775485
furniture,de,NB,0.38597790632176526
furniture,nl,cs,0.22737250511125243
furniture,nl,it,0.24430361535774128
furniture,nl,es,0.22974137929860525
furniture,nl,PT-PT,0.21830240737484283
furniture,nl,ro,0.2590516491103611
furniture,nl,da,0.2961238587028818
furniture,nl,fr,0.24027287284366888
furniture,nl,pl,0.22539924195544916
furniture,nl,hu,0.23498495670008368
furniture,nl,el,0.17812785867353959
furniture,nl,NB,0.3808973776525575
furniture,cs,it,0.24798461846853287
furniture,cs,es,0.21473522586395782
furniture,cs,PT-PT,0.21666636977107082
furniture,cs,ro,0.2560765094119803
furniture,cs,da,0.2062426878235296
furniture,cs,fr,0.21696953897315455
furniture,cs,pl,0.3305946054181565
furniture,cs,hu,0.2715413068099855
furniture,cs,el,0.18523130296685691
furniture,cs,NB,0.2723155163327607
furniture,it,es,0.35927356745189604
furniture,it,PT-PT,0.33974951328933045
furniture,it,ro,0.35266172463014217
furniture,it,da,0.19073233234060627
furniture,it,fr,0.33800906712230644
furniture,it,pl,0.26753861312798527
furniture,it,hu,0.21980934429827068
furniture,it,el,0.26221389045419236
furniture,it,NB,0.23126322729045523
furniture,es,PT-PT,0.4114021195336561
furniture,es,ro,0.3514454350209709
furniture,es,da,0.19207037501635374
furniture,es,fr,0.30403846145393615
furniture,es,pl,0.24952402613268088
furniture,es,hu,0.20701184693845842
furniture,es,el,0.23877470822637462
furniture,es,NB,0.2548717940045812
furniture,PT-PT,ro,0.31264375636213576
furniture,PT-PT,da,0.1911503398710682
furniture,PT-PT,fr,0.31486411954728083
furniture,PT-PT,pl,0.25654820673071865
furniture,PT-PT,hu,0.21590206427714242
furniture,PT-PT,el,0.2536098671448453
furniture,PT-PT,NB,0.270398303384619
furniture,ro,da,0.21284028462235768
furniture,ro,fr,0.4092867704338297
furniture,ro,pl,0.314822396988071
furniture,ro,hu,0.25198656086290727
furniture,ro,el,0.26766031292907394
furniture,ro,NB,0.2708823295120781
furniture,da,fr,0.19314433765060535
furniture,da,pl,0.2130333473828734
furniture,da,hu,0.20785936590538334
furniture,da,el,0.1529424801887801
furniture,da,NB,0.48129012848128877
furniture,fr,pl,0.29653932547236933
furniture,fr,hu,0.24422112247785024
furniture,fr,el,0.22884153448724157
furniture,fr,NB,0.22889909221043261
furniture,pl,hu,0.2456471934426362
furniture,pl,el,0.21273614568077123
furniture,pl,NB,0.2589653739928548
furniture,hu,el,0.20631044610670618
furniture,hu,NB,0.25715199388260074
furniture,el,NB,0.19476291735984191
house,en,de,0.23940093507521543
house,en,nl,0.2775942820216913
house,en,cs,0.19207917471097025
house,en,it,0.18819102812477326
house,en,es,0.19917627903600787
house,en,PT-PT,0.1900122551792482
house,en,ro,0.2165703643569014
house,en,da,0.2020339217720348
house,en,fr,0.20035721475020596
house,en,pl,0.15893909812569398
house,en,hu,0.18733567492768963
house,en,el,0.17028915326622987
house,en,NB,0.26454152595422936
house,de,nl,0.37483313125131024
house,de,cs,0.2185954827001416
house,de,it,0.19571144017609385
house,de,es,0.17781323386285286
house,de,PT-PT,0.18177132983044605
house,de,ro,0.24111284278659365
house,de,da,0.27787871783214757
house,de,fr,0.18706839459733707
house,de,pl,0.19855083686652863
house,de,hu,0.1957029798126399
house,de,el,0.15206087879268992
house,de,NB,0.35072759470052967
house,nl,cs,0.20611073612833355
house,nl,it,0.19790454251679201
house,nl,es,0.20815199406415222
house,nl,PT-PT,0.17760678713492717
house,nl,ro,0.2468169349876658
house,nl,da,0.2552048097713285
house,nl,fr,0.2212646726101044
house,nl,pl,0.1850832309997066
house,nl,hu,0.20180983945352232
house,nl,el,0.1588416453105456
house,nl,NB,0.3571434002480623
house,cs,it,0.1889121107156577
house,cs,es,0.16419549941047243
house,cs,PT-PT,0.1556001091442875
house,cs,ro,0.21943563070776403
house,cs,da,0.16645032686999478
house,cs,fr,0.18073243254758586
house,cs,pl,0.3508044192622832
house,cs,hu,0.22179787604773574
house,cs,el,0.17296310968558962
house,cs,NB,0.21192211764911692
house,it,es,0.34906475386618624
house,it,PT-PT,0.3706788537310903
house,it,ro,0.3035486159104659
house,it,da,0.15212200035657666
house,it,fr,0.3051922206050507
house,it,pl,0.2069034471025214
house,it,hu,0.1802261213474565
house,it,el,0.24317721415630197
house,it,NB,0.19585165692053624
house,es,PT-PT,0.3711989477676912
house,es,ro,0.2962682663931328
house,es,da,0.1543112326686277
house,es,fr,0.27490039580559444
house,es,pl,0.18583932277717485
house,es,hu,0.17733251915848042
house,es,el,0.22056157110986443
house,es,NB,0.20141866563437583
house,PT-PT,ro,0.2657947697970442
house,PT-PT,da,0.14619042870268537
house,PT-PT,fr,0.27481888235037333
house,PT-PT,pl,0.18998596687878946
house,PT-PT,hu,0.17504602771707667
house,PT-PT,el,0.2158929455919393
house,PT-PT,NB,0.19531217387219343
house,ro,da,0.16421954546788256
house,ro,fr,0.32837053803178506
house,ro,pl,0.23899225474091831
house,ro,hu,0.21428982028525975
house,ro,el,0.20409900637627373
house,ro,NB,0.21937921665841364
house,da,fr,0.1456367099930511
house,da,pl,0.14734078037968343
house,da,hu,0.1543834552346784
house,da,el,0.1280629722697074
house,da,NB,0.4491270608344958
house,fr,pl,0.1958386049707295
house,fr,hu,0.15868485826307277
house,fr,el,0.1940383273688474
house,fr,NB,0.17915278861383369
house,pl,hu,0.17771311465298945
house,pl,el,0.17075512363824166
house,pl,NB,0.19759260006941606
house,hu,el,0.1526453576894918
house,hu,NB,0.20370255512991498
house,el,NB,0.1821359595231952
medical terms,en,de,0.3366304624616645
medical terms,en,nl,0.3681218579343046
medical terms,en,cs,0.26782865117264093
medical terms,en,it,0.3377812530951132
medical terms,en,es,0.3170671808818486
medical terms,en,PT-PT,0.31196980380529077
medical terms,en,ro,0.36370595003609757
medical terms,en,da,0.2838877098540804
medical terms,en,fr,0.34334727979229257
medical terms,en,pl,0.23537210653074161
medical terms,en,hu,0.21718764288031123
medical terms,en,el,0.1992782703144499
medical terms,en,NB,0.37635983328876055
medical terms,de,nl,0.4620497524483032
medical terms,de,cs,0.3084975367690628
medical terms,de,it,0.31739184923384234
medical terms,de,es,0.2964746367195104
medical terms,de,PT-PT,0.28146617094602466
medical terms,de,ro,0.34669912525916025
medical terms,de,da,0.35197916235180116
medical terms,de,fr,0.31320274796404374
medical terms,de,pl,0.274492224068771
medical terms,de,hu,0.2631042278740488
medical terms,de,el,0.22172566653934714
medical terms,de,NB,0.44290588590685065
medical terms,nl,cs,0.30002272876313796
medical terms,nl,it,0.30038080858682553
medical terms,nl,es,0.2885573078493839
medical terms,nl,PT-PT,0.270921121947505
medical terms,nl,ro,0.3299388053803184
medical terms,nl,da,0.3348902822357079
medical terms,nl,fr,0.31690813133694634
medical terms,nl,pl,0.23638799067468247
medical terms,nl,hu,0.23642377404099482
medical terms,nl,el,0.22392019592779377
medical terms,nl,NB,0.42912408968798343
medical terms,cs,it,0.31413265479312963
medical terms,cs,es,0.28925640156795096
medical terms,cs,PT-PT,0.2780988911619997
medical terms,cs,ro,0.3195240229542738
medical terms,cs,da,0.22552994584223549
medical terms,cs,fr,0.26884168726666596
medical terms,cs,pl,0.41623684936266264
medical terms,cs,hu,0.2685505520970142
medical terms,cs,el,0.22190392105608003
medical terms,cs,NB,0.29227026448837373
medical terms,it,es,0.5272331313644636
medical terms,it,PT-PT,0.49238545148717006
medical terms,it,ro,0.5543227415659776
medical terms,it,da,0.2451738116581972
medical terms,it,fr,0.4737057767400568
medical terms,it,pl,0.3045256036736496
medical terms,it,hu,0.26278393749453116
medical terms,it,el,0.2666140750979072
medical terms,it,NB,0.3270440241039694
medical terms,es,PT-PT,0.5129136933305283
medical terms,es,ro,0.45523376685881733
medical terms,es,da,0.2409633300505782
medical terms,es,fr,0.4345654275720009
medical terms,es,pl,0.2711945083220939
medical terms,es,hu,0.23752617007204882
medical terms,es,el,0.2676931463744778
medical terms,es,NB,0.31296016513295644
medical terms,PT-PT,ro,0.45484428423944734
medical terms,PT-PT,da,0.2090790142356078
medical terms,PT-PT,fr,0.4221189259490735
medical terms,PT-PT,pl,0.2653486846166435
medical terms,PT-PT,hu,0.24126413450346684
medical terms,PT-PT,el,0.23721974962215914
medical terms,PT-PT,NB,0.3117536232822049
medical terms,ro,da,0.2600390835323756
medical terms,ro,fr,0.4924113952375944
medical terms,ro,pl,0.3186081731011511
medical terms,ro,hu,0.2515166951174489
medical terms,ro,el,0.22238355211624386
medical terms,ro,NB,0.3241080694663501
medical terms,da,fr,0.22785765459801896
medical terms,da,pl,0.2122023751106849
medical terms,da,hu,0.19608983288987328
medical terms,da,el,0.15628286001074324
medical terms,da,NB,0.4921128640241801
medical terms,fr,pl,0.27069325649663967
medical terms,fr,hu,0.22505271085833745
medical terms,fr,el,0.2334911913036679
medical terms,fr,NB,0.2997761085418689
medical terms,pl,hu,0.22583603818180029
medical terms,pl,el,0.18666880986562867
medical terms,pl,NB,0.2791697537176965
medical terms,hu,el,0.17946404994702958
medical terms,hu,NB,0.25449370531537263
medical terms,el,NB,0.20745867523884606
music,en,de,0.49421382979335765
music,en,nl,0.5346506022015715
music,en,cs,0.4746059737147604
music,en,it,0.48381090597124926
music,en,es,0.4563725003632931
music,en,PT-PT,0.44609438795579914
music,en,ro,0.49318324766149396
music,en,da,0.38030342318109706
music,en,fr,0.46055709968292646
music,en,pl,0.4299590180445707
music,en,hu,0.4383502884768942
music,en,el,0.35075362324757736
music,en,NB,0.5247732376373665
music,de,nl,0.6531287043075057
music,de,cs,0.5693742497837437
music,de,it,0.5629428564905435
music,de,es,0.5249950706741853
music,de,PT-PT,0.446390606297727
music,de,ro,0.5468967862275741
music,de,da,0.4613319402797924
music,de,fr,0.4957923465648012
music,de,pl,0.5288548547988193
music,de,hu,0.5314757200185372
music,de,el,0.32072037061775904
music,de,NB,0.5623832580915503
music,nl,cs,0.5966292854387651
music,nl,it,0.5703261385928514
music,nl,es,0.5519232989098856
music,nl,PT-PT,0.4582023880851457
music,nl,ro,0.5735876064150012
music,nl,da,0.46950705025069994
music,nl,fr,0.5529751652511028
music,nl,pl,0.5301545681183047
music,nl,hu,0.5450234991635248
music,nl,el,0.3238414155944542
music,nl,NB,0.5716728897792875
music,cs,it,0.5689790316835588
music,cs,es,0.5354977630504283
music,cs,PT-PT,0.44597044107786715
music,cs,ro,0.5760125066710056
music,cs,da,0.41337080021337014
music,cs,fr,0.48666222959257815
music,cs,pl,0.602717153620516
music,cs,hu,0.5843962625329872
music,cs,el,0.33618435573035904
music,cs,NB,0.5171013780508628
music,it,es,0.7027484883540486
music,it,PT-PT,0.5924851002285947
music,it,ro,0.6858083554227886
music,it,da,0.39181346430391367
music,it,fr,0.6052710452265061
music,it,pl,0.5908308180248171
music,it,hu,0.529454907029488
music,it,el,0.3549199750804775
music,it,NB,0.5065232844701014
music,es,PT-PT,0.579333976058642
music,es,ro,0.619885450149631
music,es,da,0.3994662214656169
music,es,fr,0.5687046574497492
music,es,pl,0.5664041258856648
music,es,hu,0.485980178991883
music,es,el,0.34597118056067894
music,es,NB,0.4697214751133229
music,PT-PT,ro,0.5447239705452396
music,PT-PT,da,0.30340928618145935
music,PT-PT,fr,0.5241374776090157
music,PT-PT,pl,0.47022129011359065
music,PT-PT,hu,0.4165732894683342
music,PT-PT,el,0.33075556972407577
music,PT-PT,NB,0.49371094552631284
music,ro,da,0.39824005910904303
music,ro,fr,0.6222588628360906
music,ro,pl,0.5796155658340784
music,ro,hu,0.5102199754813246
music,ro,el,0.3176661634789373
music,ro,NB,0.492054042774987
music,da,fr,0.37580965550792994
music,da,pl,0.3768467617547181
music,da,hu,0.3800096077051291
music,da,el,0.23990294028407488
music,da,NB,0.5019160962056051
music,fr,pl,0.503682242772668
music,fr,hu,0.44524923547122525
music,fr,el,0.30640477943024624
music,fr,NB,0.44348572382034424
music,pl,hu,0.5084739941421356
music,pl,el,0.30088925479553924
music,pl,NB,0.4771445595900721
music,hu,el,0.2868965172123059
music,hu,NB,0.47765188946800047
music,el,NB,0.3325882080960325
occupations,en,de,0.33007249237976793
occupations,en,nl,0.3477275140866472
occupations,en,cs,0.2845889839721109
occupations,en,it,0.3372196545189321
occupations,en,es,0.3044199003075366
occupations,en,PT-PT,0.3065760498755561
occupations,en,ro,0.3743478404407197
occupations,en,da,0.2556709181055156
occupations,en,fr,0.34901496422120326
occupations,en,pl,0.2804463199912116
occupations,en,hu,0.22497548423941613
occupations,en,el,0.23297441284019224
occupations,en,NB,0.3168145100943089
occupations,de,nl,0.46236580630698276
occupations,de,cs,0.360396455310542
occupations,de,it,0.38468328674727026
occupations,de,es,0.33774794039747263
occupations,de,PT-PT,0.308998885029738
occupations,de,ro,0.38772334260453456
occupations,de,da,0.33050157125582824
occupations,de,fr,0.34906273639438934
occupations,de,pl,0.35737959592293955
occupations,de,hu,0.3188339819078983
occupations,de,el,0.24731066936757476
occupations,de,NB,0.44413239919122266
occupations,nl,cs,0.3835930251235979
occupations,nl,it,0.38315510326255936
occupations,nl,es,0.3724889359623341
occupations,nl,PT-PT,0.3235416802621163
occupations,nl,ro,0.4212160452922836
occupations,nl,da,0.3252982601620373
occupations,nl,fr,0.3918545289371343
occupations,nl,pl,0.35069127665992994
occupations,nl,hu,0.2882035745901845
