OutlierType,LangPair,SourceWord
Positive,"('en', 'it')","['tansu', 'lanai', 'garage', 'inglenook', 'mantle', 'portico', 'mary janes', 'kamiks', 'display', 'layout', 'cashback', 'test', 'strudel', 'futon', 'nexrad', 'kelvin', 'eddy', 'parboil', 'gel', 'hash', 'blanch', 'scoop', 'blanch', 'scoop', 'parboil', 'gel', 'hash', 'bikini', 'dashiki', 'kit', 'kilt', 'tam', 'clan', 'kin', 'kith', 'blue', 'crabby', 'maglev', 'tram', 'taxi', 'minivan', 'test', 'patio', 'baluster', 'temp', 'fax', 'winwin', 'mantle', 'french toast', 'banana split', 'tag', 'club', 'rugby', 'sport', 'blue', 'chic', 'crabby', 'vitrine', 'bamboo', 'stand', 'gelatin', 'caribou', 'nandu', 'fugu', 'krill', 'dory', 't rex', 'loris', 'kudu', 'nabarlek', 'gar', 'yak', 'bilby', 'asp', 'skink', 'albatross', 'kiwi', 'sushi', 'kiwi', 'hash', 'teriyaki', 'kebab', 'pilaf', 'shish kebab', 'aspic', 'picnic', 'strudel', 'student', 'credit', 'permafrost', 'barbecue', 'zoris', 'secretary', 'president', 'intelligent', 'cardigan', 'sarcastic', 'parfait', 'baklava', 'linguist', 'cornice', 'bathyscaphe', 'president', 'nowcast', 'windsock', 'el nio', 'cravat', 'bandanna', 'costume', 'corset', 'velcro', 'intestines', 'student', 'dentist', 'detective', 'dividend', 'transit', 'cushion', 'divan', 'torment', 'experiment', 'inventory', 'adenoids', 'copyright', 'dentist', 'flambe', 'flambe', 'la carte', 'tunic', 'gilet', 'zoris', 'sarong', 'arsinoitherium', 'minibus', 'hatchback', 'limousine', 'hardtop', 'family', 'arithmetic', 'denim', 'khaki', 'blue', 'ecru', 'kitchen', 'porch', 'lamp', 'mountain bike', 'offline', 'credit', 'chaise lounge', 'diligent', 'lethargic', 'clinic', 'bistro', 'candle', 'quadruplets', 'quintuplets', 'torte', 'marshmallow', 'pentathlon', 'badminton', 'orthacanthus', 'kiwi', 'segway', 'gocart', 'jumbo jet', 'valenki', 'angelic', 'inventive', 'artistic', 'panic', 'gelatin', 'grill', 'grill', 'meristem', 'carnivora', 'orangutan', 'basilisk', 'john dory', 'khakis', 'parka', 'sari', 'jeans', 'torso', 'descendant', 'mama', 'matrimony', 'fauteuil', 'investment', 'pharmacist', 'disc jockey', 'prudent', 'brunch', 'medic', 'plasma', 'spumoni', 'digest', 'oregano', 'margin', 'ginkgo', 'dinornis', 'jaguar', 'plankton', 'markdown', 'espadrilles', 'jazz', 'bar', 'clef', 'blues', 'baseball', 'boomerang', 'hardball', 'fitness', 'softball', 'rafting', 'clip art', 'hack', 'tag', 'app', 'wiki', 'web', 'spam', 'software', 'flash', 'bit', 'macintosh', 'link', 'byte', 'bitmap', 'joystick', 'fricassee', 'fricassee', 'julienne', 'julienne', 'gustnado', 'downdraft', 'parhelion', 'sombrero']"
Positive,"('en', 'nl')","['happy', 'alarm', 'panic', 'kamiks', 'zoris', 'slingbacks', 'deep', 'smart', 'leery', 'frank', 'chic', 'artistic', 'sentimental', 'door', 'trim', 'mantle', 'mat', 'lamp', 'carport', 'lamp', 'mantle', 'gramps', 'family', 'kith', 'kin', 'mama', 'nest', 'clan', 'sarcastic', 'hysteria', 'aggressive', 'sympathy', 'inconsistent', 'cell', 'arm', 'heel', 'heart', 'lip', 'fit', 'cashier', 'cashback', 'bill', 'outlet', 'credit', 'coherent', 'indiscreet', 'test', 'pen', 'book', 'smart', 'laptop', 'scout', 'smith', 'chef', 'prince', 'princess', 'cashier', 'harpist', 'cellist', 'president', 'storm door', 'indolent', 'abnormal', 'cross', 'open', 'passive', 'can', 'trim', 'dip', 'can', 'mix', 'harden', 'grill', 'gratin', 'mix', 'parboil', 'grill', 'trim', 'dip', 'flip', 'flip', 'gratin', 'hash', 'parboil', 'hash', 'harden', 'mailbox', 'inglenook', 'laptop', 'net', 'tariff', 'export', 'fax', 'temp', 'plan', 'online', 'credit', 'president', 'apple', 'discreet', 'ambitious', 'efficient', 'inactive', 'tactless', 'kelvin', 'eddy', 'vortex', 'drift', 'cell', 'storm', 'milkshake', 'tart', 'door bell', 'vaccine', 'abscess', 'heart', 'pill', 'scalpel', 'pain', 'ill', 'clinic', 'cast', 'test', 'bikini', 'slip', 'capris', 'tam', 'vest', 'teddy', 'kilt', 'zoris', 'cravat', 'ring', 'sarong', 'anorak', 'shift', 'corset', 'outfit', 'kit', 'train', 'moss', 'kelp', 'lily', 'cork', 'sap', 'pith', 'axil', 'bamboo', 'grass', 'vitrine', 'kinfolk', 'insect', 'asp', 'nest', 'lynx', 'pronghorn', 'caribou', 'nabarlek', 'macaque', 'longhorn', 'nymph', 'bear', 'yak', 'skink', 'dory', 'mandrill', 'rat', 'basilisk', 'cat', 'oryx', 'camel', 'krill', 'loris', 'larva', 'bilby', 'tapir', 'lemming', 'leghorn', 'albatross', 'kudu', 'mastiff', 'poodle', 'gar', 'direct', 'normal', 'intelligent', 'calm', 'stressed', 'sentimentality', 'blue', 'sardonic', 'lust', 'ecstatic', 'mattress', 'mat', 'dart', 'sport', 'axel', 'team', 'tennis', 'tag', 'ski', 'net', 'race', 'van', 'caravan', 'train', 'tram', 'skiff', 'mast', 'tank', 'taxi', 'tracks', 'blimp', 'espadrilles', 'grampa', 'quints', 'lamb', 'pan', 'apple', 'aspic', 'dip', 'vanilla', 'coffee', 'straw', 'tart', 'yam', 'chips', 'chef', 'caviar', 'dressing', 'picnic', 'beet', 'milkshake', 'salami', 'ham', 'snack', 'hash', 'pilaf', 'spork', 'soup', 'experiment', 'staid', 'passive', 'elfin']"
Positive,"('en', 'pl')","['scalp', 'pore', 'fan', 'lanai', 'testy', 'elfin', 'chic', 'clan', 'mama', 'alarm', 'tansu', 'credit', 'capillary', 'pessimism', 'garage', 'lamp', 'inglenook', 'downspout', 'corm', 'axil', 'meristem', 'carpel', 'zoris', 'kamiks', 'zap', 'snip', 'zap', 'parboil', 'snip', 'parboil', 'panic', 'ornery', 'mat', 'kelvin', 'monsoon', 'alert', 'vitrine', 'sheriff', 'organs', 'scalpel', 'medic', 'scan', 'test', 'sport', 'tennis', 'enthusiasm', 'test', 'lunch', 'experiment', 'sentimental', 'cravat', 'kilt', 'zoris', 'bikini', 'tam', 'dashiki', 'anorak', 'mast', 'van', 'bathyscaphe', 'maglev', 'minivan', 'ketch', 'quiche', 'lunch', 'entre', 'sauce', 'aggressive', 'optimism', 'business', 'import', 'plan', 'credit', 'cost', 'export', 'fax', 'temp', 'throne', 'futon', 'lamp', 'divan', 'skeleton', 'trends', 'capricious', 'espadrilles', 'kith', 'mommy', 'nana', 'mom', 'papa', 'reniform', 'mop', 'anise', 'strudel', 'chili', 'flan', 'pilaf', 'pretzel', 'sushi', 'salami', 'picnic', 'torte', 'lychee', 'lunch', 'sauce', 'quiche', 'downdraft', 'cross country', 'nerves', 'passive', 'strudel', 'mousse', 'torte', 'flan', 'snorkeling', 'style', 'coupon', 'debit', 'secretary', 'impulsive', 'ferment', 'ferment', 'passive', 'tapir', 'gar', 'yak', 'mastiff', 'albatross', 'nandu', 'macaque', 'kudu', 'petrel', 'loris', 'bilby', 'dory', 'fugu', 'poodle', 'krill', 'mandrill', 'nabarlek', 'caribou', 'oryx', 'badminton', 'nexrad', 'cactus', 'bamboo', 'partner', 'dentist', 'dentist', 'disk', 'disc', 'shortstop', 'amethyst', 'denim', 'pastel', 'franchise', 'portico', 'format', 'link', 'scan', 'spam', 'disk', 'bit', 'clip art', 'flambe', 'blanch', 'flambe', 'blanch', 'clinic', 'reflex', 'typhoon', 'nimbus', 'vinaigrette', 'dividend', 'cardigan', 'camouflage', 'pinafore', 'tank top', 'sentimentality', 'fitness', 'rafting', 'style', 'flora', 'sepal', 'cork', 'bureau', 'zamboni', 'caravel', 'assertive', 'lazy', 'snazzy', 'discreet', 'negative', 'intelligent', 'costume', 'singlet', 'bandanna', 'plasma', 'minibus', 'transit', 'toast', 'filter', 'filter', 'fillet', 'fillet', 'grill', 'grill', 'toast', 'slalom', 'cricket', 'ultramarathon', 'strike', 'bistro', 'lazy', 'assertive', 'satisfaction', 'shock', 'sarcastic', 'breeze', 'drift', 'laparoscope', 'son', 'quints', 'pop', 'gramps', 'laptop', 'lychee', 'enthusiastic', 'caftan', 'tunic', 'sarong', 'peplum', 'corset', 'grapefruit', 'exclusive', 'transaction', 'electronics', 'charbroil', 'charbroil', 'competent', 'artistic', 'trill', 'strike', 'laptop', 'tariff', 'model', 'teriyaki', 'gustnado', 'landspout', 'cirriform', 'pulse', 'toilet', 'rugby', 'trampoline', 'kayak', 'medal', 'normal', 'patient', 'introverted', 'atlas', 'lunch box', 'arithmetic', 'caramel', 'john dory', 'orangutan', 'basilisk', 'parka', 'sari', 'kelly green', 'valenki', 'boots', 'fricassee', 'gel', 'gel', 'jell', 'jell', 'fricassee', 'calligrapher', 'linguist', 'tbar lift', 'vespa', 'skiff', 'sedan', 'kayak', 'rickshaw', 'sympathy', 'blackandblue', 'contrail', 'nimbostratus', 'coupon', 'login', 'debit', 'trend', 'dinornis', 'aardvark', 'pronghorn', 'plankton', 'pangolin', 'baklava', 'parfait', 'bon apptit', 'toast', 'steak', 'menu', 'taxidermist', 'anatomy', 'muscle', 'nose']"
Positive,"('en', 'ro')","['lintel', 'mat', 'carport', 'lanai', 'sash', 'tansu', 'bassinet', 'lintel', 'credit', 'exclusive', 'debit', 'kamiks', 'zoris', 'mama', 'gramps', 'clan', 'cornice', 'passive', 'sarcastic', 'aggressive', 'zest', 'typhoon', 'vortex', 'eddy', 'nexrad', 'kelvin', 'test', 'experiment', 'intelligent', 'strudel', 'flan', 'flipflops', 'espadrilles', 'quintuplets', 'lamp', 'garage', 'soffit', 'newel', 'vitrine', 'gel', 'gel', 'score', 'flip', 'zap', 'flip', 'snip', 'score', 'zest', 'zest', 'zap', 'gratin', 'snip', 'gratin', 'tam', 'costume', 'corset', 'zoris', 'fez', 'kilt', 'bandanna', 'maglev', 'handcar', 'taxi', 'dinghy', 'skiff', 'minivan', 'cashback', 'inglenook', 'sauce', 'gourmand', 'triplets', 'harpist', 'dentist', 'sheriff', 'test', 'medic', 'dentist', 'permafrost', 'relative', 'boysenberry', 'picnic', 'kebab', 'sauce', 'aspic', 'nosh', 'banana', 'strudel', 'pilaf', 'crab', 'yam', 'flan', 'spork', 'squash', 'pork', 'shin', 'pelvis', 'pore', 'scalp', 'snowsquall', 'lamp', 'divan', 'valet', 'throne', 'futon', 'hammock', 'banana split', 'clip board', 'board', 'net', 'import', 'plan', 'cost', 'risk', 'tariff', 'credit', 'export', 'temp', 'dividend', 'winwin', 'fax', 'debit', 'ecstatic', 'sardonic', 'quints', 'deft', 'timid', 'inactive', 'lethargic', 'angelic', 'chic', 'inventive', 'vigilant', 'intelligent', 'artistic', 'passive', 'prudent', 'slingbacks', 'coupon', 'style', 'tennis', 'ski', 'net', 'axel', 'squash', 'fitness', 'sport', 'score', 'mat', 'quadruplets', 'ecstasy', 'placid', 'assertive', 'kudu', 'macaque', 'loris', 'bilby', 'larva', 'petrel', 'skink', 'carnivora', 'puma', 'gar', 'krill', 'poodle', 'mantid', 'albatross', 'orca', 'nandu', 'zorilla', 'tapir', 'crab', 'coypu', 'nabarlek', 'yak', 'mastiff', 'asp', 'oryx', 'fugu', 'lynx', 'web', 'disk', 'font', 'spam', 'bitmap', 'bit', 'net', 'clip art', 'format', 'marshmallow', 'gelatin', 'nowcast', 'balaclava', 'flipflops', 'axil', 'spore', 'stand', 'flora', 'pistil', 'corm', 'meristem', 'orphan', 'tribe', 'franchise', 'inventory', 'panic', 'alarm', 'fricassee', 'fricassee', 'cardigan', 'camouflage', 'credenza', 'secretary', 'cumuliform', 'normal', 'nimbus', 'current', 'parfait', 'baklava', 'pastel', 'ecru', 'denim', 'amethyst', 'vigilance', 'bon apptit', 'laptop', 'ferment', 'escallop', 'escallop', 'ferment', 'sundress', 'umbrella', 'singlet', 'cravat', 'elastic', 'anorak', 'velcro', 'superintendent']"
Positive,"('es', 'fr')","['mat', 'kimono', 'corset', 'parka', 'sari', 'boa', 'dashiki', 'anorak', 'bikini', 'dirndl', 'tam', 'kit', 'fedora', 'electrical system', 'electronics', 'cornice', 'portico', 'capital', 'fax', 'director', 'winwin', 'memo', 'stock', 'soffit', 'terror', 'nirvana', 'earnest', 'platter', 'soda', 'tea', 'bistro', 'cola', 'cafe', 'coffee', 'pop', 'pop', 'flip', 'flavor', 'prepare', 'snip', 'flavor', 'flip', 'shirr', 'pop', 'prepare', 'serve', 'shirr', 'snip', 'fricassee', 'fricassee', 'serve', 'kamiks', 'commission', 'ottoman', 'local', 'earnest', 'snobby', 'normal', 'abnormal', 'soda', 'honey', 'baklava', 'senior', 'daddy', 'dad', 'mama', 'pop', 'kith', 'nana', 'mommy', 'mom', 'papa', 'natal', 'label', 'plasma', 'coma', 'mantle', 'library', 'vacuum cleaner', 'patio', 'chest of drawers', 'thorax', 'iris', 'fibula', 'abdomen', 'foot', 'elastic', 'sombrero', 'tractor', 'taxi', 'motor', 'kayak', 'coupe', 'roadster', 'engine', 'taxicab', 'subway', 'semi', 'fig', 'lychee', 'persimmon', 'persimmon', 'teriyaki', 'tea', 'lychee', 'broccoli', 'honey', 'aspic', 'lox', 'quinoa', 'salami', 'granola', 'pate', 'coffee', 'soda', 'platter', 'anise', 'nectar', 'tamale', 'pop', 'ravioli', 'sorghum', 'salsa', 'sushi', 'taco', 'fig', 'oleo', 'picnic', 'tapioca', 'taro', 'pilaf', 'caviar']"
Positive,"('es', 'hu')","['lanai', 'inglenook', 'nook', 'mat', 'coupon', 'electronics', 'warranty', 'capitalist', 'proxy', 'policy', 'gross', 'coupon', 'memo', 'temp', 'fax', 'tariff', 'palm', 'anatomy', 'uvula', 'iris', 'tarsal', 'femur', 'terror', 'fatalistic', 'sympathy', 'nirvana', 'agony', 'ornery', 'brands', 'ink', 'atlas', 'futon', 'divan', 'tansu', 'fauteuil', 'tuffet', 'bergere', 'breakfront', 'fan', 'exclusive', 'lean', 'numb', 'eventempered', 'paternalistic', 'normal', 'frank', 'egotistical', 'buff', 'snobby', 'mama', 'papa', 'progenitor', 'genealogy', 'patriarch', 'nana', 'miss', 'pop', 'clan', 'kamiks', 'mukluks', 'marketing', 'warranty', 'portico', 'jamb', 'mandible', 'mathematics', 'math', 'arithmetic', 'graph', 'bill', 'la mode', 'entre', 'bistro', 'menu', 'pop', 'espresso', 'soda', 'tumor', 'culture', 'doctor', 'coma', 'clinic', 'optometrist', 'artery', 'project', 'lamp', 'elation', 'euphoria', 'indiscreet', 'analytical', 'ottoman', 'video conference', 'pop', 'snip', 'flambe', 'top', 'pare', 'flambe', 'snip', 'dip', 'flip', 'top', 'gel', 'pop', 'dip', 'pare', 'flip', 'gel', 'monogamy', 'matriarch', 'encyclopedia', 'panic', 'mary janes', 'captain', 'tutor', 'doctor', 'dray', 'surrey', 'engine', 'taxi', 'tractor', 'catamaran', 'motor', 'taxicab', 'hansom cab', 'auto', 'monorail', 'subway', 'rover', 'kayak', 'gondola', 'ragtop', 'discreet', 'inactive', 'negative', 'relative', 'sarcastic', 'torso', 'sentimentality', 'galoshes', 'intelligent', 'nuptial', 'bikini', 'anorak', 'caftan', 'tunic', 'crown', 'cardigan', 'toga', 'muumuu', 'tam', 'sari', 'parka', 'poncho', 'boa', 'sombrero', 'kimono', 'peplum', 'duds', 'togs', 'top', 'dirndl', 'kit', 'fedora', 'tutu', 'baluster', 'garage', 'venal', 'ecstatic', 'horror', 'sardonic', 'restaurateur', 'sentimental', 'export', 'adenoids', 'brogues', 'valenki', 'throne', 'promotion', 'civil', 'idiotic', 'incompetent', 'senior', 'intelligent', 'intolerant', 'extroverted', 'kayak', 'mat', 'croquet', 'tennis', 'ultramarathoner', 'triathlon', 'arena', 'golf', 'league', 'fitness', 'club', 'axel', 'cricket', 'relay', 'ultramarathon', 'polo', 'bunt', 'karate', 'import', 'hours', 'compromise', 'vein', 'syndrome', 'xylophonist', 'graupel', 'nimbostratus', 'altostratus', 'meteorology', 'aurora', 'troposphere', 'gustnado', 'noreaster', 'radar', 'permafrost', 'climatology', 'normal', 'smog', 'nimbus', 'atmosphere', 'gale', 'tornado', 'nexrad', 'kelvin', 'doldrums', 'inspiring', 'irascible', 'venal', 'lethargic', 'quads', 'restaurateur', 'assertive', 'ecstasy', 'aggressive', 'introverted', 'hysteria', 'transaction', 'therapy', 'artery', 'gastronomy', 'tofu', 'oleo', 'turmeric', 'torte', 'spork', 'lychee', 'oregano', 'fig', 'mango', 'pop', 'salsa', 'pilaf', 'mint', 'salami', 'pomelo', 'anise', 'menu', 'soda', 'aspic', 'dip', 'pan', 'daikon', 'taro', 'pate', 'grub', 'granola', 'okra', 'burrito', 'flan', 'broccoli', 'nectar', 'popovers', 'picnic', 'lox', 'librettist', 'smores', 'soda', 'ladyfingers', 'parfait', 'popover', 'torte', 'baklava', 'ambrosia', 'spumoni', 'flan', 'praline', 'model t', 'zoris', 'impulsive', 'energetic', 'tolerant', 'indolent', 'professor', 'stand', 'cactus', 'flora', 'nectar', 'botany', 'ginkgo', 'palm', 'lamina', 'axil', 'molar', 'rank', 'diversify', 'frustration', 'plasma', 'laparoscope', 'vector', 'scale', 'hypercritical', 'jetliner', 'bulldozer', 'lowrider', 'roadster', 'animator', 'dictator', 'parboil', 'blanch', 'parboil', 'blanch', 'capillary', 'sunbonnet', 'moccasins', 'monopoly', 'minibus', 'zamboni', 'dad', 'mommy', 'daddy', 'kith', 'positive', 'prudent', 'realistic', 'assertive', 'apathetic', 'motivated', 'critical', 'sheriff', 'chaplain', 'oboist', 'senator', 'samurai', 'galoshes', 'singlet', 'console', 'vitrine', 'display cabinet', 'lamp', 'cream', 'cafeteria', 'cake', 'optimism', 'diet', 'virus', 'churn', 'churn', 'paleontologist', 'parasailing']"
Positive,"('es', 'it')","['kamiks', 'mukluks', 'laundry', 'portico', 'inglenook', 'fauteuil', 'futon', 'hammock', 'tansu', 'pew', 'throne', 'valenki', 'electrical system', 'customer', 'credit', 'label']"
Positive,"('es', 'nl')","['picture', 'portico', 'mat', 'electronics', 'bill', 'nirvana', 'kamiks', 'breakfront', 'love seat', 'divan', 'iris', 'molar', 'inglenook', 'examination', 'exam', 'atlas', 'credit', 'garage', 'optimism', 'pessimism', 'mary janes', 'moccasins', 'sympathy', 'frank', 'incompetent', 'normal', 'coupon', 'intelligent', 'library', 'fan', 'lanai', 'diaphragm', 'ligament', 'adenoids', 'pare', 'dip', 'fricassee', 'top', 'pop', 'serve', 'flip', 'fricassee', 'pare', 'flip', 'gel', 'pop', 'gel', 'top', 'serve', 'dip', 'brogues', 'valenki', 'color', 'anatomy', 'terror', 'panic', 'alarm', 'project', 'console', 'bergere', 'tarsal', 'capillary', 'mommy', 'mom', 'clan', 'kinfolk', 'dad', 'gramps', 'grampa', 'kith', 'pop', 'kin', 'daddy', 'miss', 'papa', 'mama', 'nana', 'fax', 'marketing', 'proxy', 'memo', 'agenda', 'temp', 'director', 'capital', 'plan', 'inconsistent', 'capris', 'kimono', 'boa', 'top', 'bikini', 'sari', 'togs', 'fedora', 'caftan', 'toga', 'dirndl', 'kit', 'dinner jacket', 'parka', 'anorak', 'tam', 'nook', 'sarcastic', 'fatalistic', 'calm', 'enthusiasm', 'urethra', 'rectum', 'sentimental', 'interesting', 'intelligent', 'zoris', 'pasta', 'cola', 'la mode', 'bill', 'bistro', 'pop', 'cafe', 'tea', 'soda', 'experiment', 'engine', 'kayak', 'catamaran', 'subway', 'ragtop', 'gocart', 'motor', 'taxi', 'semi', 'taxicab', 'rover', 'clipper ship', 'yawl', 'auto', 'exam', 'examination', 'ill', 'plasma', 'coma', 'indiscreet', 'axil', 'lamina', 'nectar', 'corolla', 'bamboo', 'ginkgo', 'pollen', 'flora', 'warranty', 'sardonic', 'ecstatic', 'artistic', 'indolent', 'hole punch', 'palm', 'tansu', 'bench', 'throne', 'secretary', 'futon', 'maternal', 'discreet', 'abnormal', 'library', 'noreaster', 'smog', 'radar', 'typhoon', 'aurora', 'efscale', 'gale', 'tornado', 'graupel', 'kelvin', 'permafrost', 'normal', 'aggressive', 'introverted', 'nervous', 'assertive', 'sentimentality', 'direct', 'baklava', 'soda', 'smores', 'praline', 'popover', 'genealogy', 'paternalistic', 'persimmon', 'popovers', 'salami', 'salsa', 'tomatillo', 'okra', 'oleo', 'tea', 'pop', 'aspic', 'picnic', 'spork', 'pilaf', 'soda', 'dip', 'chips', 'papaya', 'oregano', 'pasta', 'nectar', 'pomelo', 'pan', 'lox', 'crepe', 'taco', 'taro', 'pate', 'tortilla', 'compromise', 'parboil', 'parboil', 'golf', 'axel', 'decathlon', 'tee', 'kayak', 'cricket', 'triathlon', 'polo', 'baton', 'mat', 'arena', 'fitness', 'badminton', 'karate', 'tennis', 'eventempered', 'local', 'thoughtful', 'optometrist', 'maternal', 'helpmate', 'follicle', 'anus', 'skeleton', 'moccasins', 'camouflage', 'fauteuil', 'hall', 'mantle', 'restaurant', 'persimmon', 'pomelo', 'papaya', 'intolerant', 'personnel', 'staff', 'import', 'economics', 'blanch', 'blanch', 'encyclopedia', 'thesaurus', 'sombrero', 'conveyance', 'endosperm', 'mukluks', 'cafeteria', 'model t', 'elfin', 'enthusiastic', 'agile', 'reniform', 'autotroph', 'epicotyl', 'graph', 'credit', 'extroverted', 'dashiki', 'tux', 'tuxedo', 'verification', 'promotion']"
Positive,"('es', 'pl')","['anatomy', 'capillary', 'lanai', 'patio', 'inglenook', 'column', 'pore', 'skeleton', 'testy', 'buff', 'elfin', 'organs', 'portico', 'kamiks', 'fury', 'ornery', 'terror', 'nirvana', 'eventempered', 'eye', 'library', 'pop', 'pop', 'flambe', 'top', 'snip', 'snip', 'top', 'render', 'render', 'flambe', 'offer', 'color', 'coupon', 'electronics', 'label', 'clan', 'mom', 'nana', 'pop', 'papa', 'progenitor', 'monogamy', 'mommy', 'mama', 'mary janes', 'futon', 'bergere', 'tansu', 'chest of drawers', 'console', 'sofa', 'ottoman', 'divan', 'mat', 'sentimental', 'flora', 'yucca', 'cactus', 'nectar', 'axil', 'botany', 'alert', 'smart', 'intelligent', 'sympathy', 'hysteria', 'competent', 'mukluks', 'valenki', 'pop', 'cola', 'soda', 'la mode', 'espresso', 'bistro', 'lounge', 'menu', 'entre', 'map', 'atlas', 'arithmetic', 'lamp', 'euphoria', 'impulsive', 'genealogy', 'introverted', 'agony', 'panic', 'alarm', 'allergy', 'therapy', 'biopsy', 'dentist', 'optometrist', 'clinic', 'pediatrician', 'culture', 'temperature', 'diet', 'julienne', 'julienne', 'natural', 'popular', 'discreet', 'negative', 'assertive', 'nerves', 'temp', 'agenda', 'capitalist', 'director', 'coupon', 'invoice', 'plan', 'offer', 'fax', 'tariff', 'policy', 'caftan', 'sari', 'cardigan', 'boa', 'crown', 'anorak', 'dashiki', 'tam', 'tunic', 'kimono', 'fedora', 'dirndl', 'fashion', 'parka', 'peplum', 'toga', 'sombrero', 'muumuu', 'top', 'bikini', 'tutu', 'tiara', 'history', 'helpmate', 'parboil', 'fricassee', 'parboil', 'fricassee', 'umiak', 'clunker', 'subway', 'caravel', 'catamaran', 'buggy', 'galleon', 'gondola', 'kayak', 'coupe', 'clipper ship', 'zoris', 'garage', 'foundation', 'tonsils', 'credit', 'horror', 'patient', 'normal', 'emotional', 'chic', 'encyclopedia', 'meristem', 'epicotyl', 'reniform', 'blanch', 'fillet', 'fillet', 'filter', 'blanch', 'filter', 'experiment', 'moccasins', 'mathematics', 'math', 'optimism', 'pessimism', 'aggressive', 'assertive', 'vitrine', 'senior', 'adams apple', 'shortstop', 'polo', 'league', 'cricket', 'fitness', 'croquet', 'arena', 'golfer', 'tennis', 'karate', 'ultramarathon', 'bunt', 'badminton', 'racket', 'kayak', 'golf', 'golfing', 'flan', 'pop', 'salami', 'papaya', 'oleo', 'picnic', 'pizza', 'lox', 'anise', 'turmeric', 'nosh', 'pilaf', 'tofu', 'tarragon', 'nectar', 'tart', 'margarine', 'mango', 'oregano', 'daikon', 'succotash', 'patty', 'granola', 'burrito', 'salsa', 'pomelo', 'popovers', 'strudel', 'pepperoni', 'lychee', 'okra', 'diet', 'sushi', 'soda', 'sorghum', 'menu', 'melon', 'durian', 'taro', 'mint', 'dismay', 'carpel', 'geography', 'atmosphere', 'altostratus', 'gustnado', 'biosphere', 'tornado', 'nimbostratus', 'temperature', 'kelvin', 'radar', 'nimbus', 'noreaster', 'contrail', 'troposphere', 'passive', 'local', 'buffet', 'tuffet', 'tart', 'ladyfingers', 'popover', 'baklava', 'smores', 'strudel', 'spumoni', 'parfait', 'flan', 'soda', 'bombe', 'conestoga wagon', 'satisfaction', 'emotional', 'sentimentality', 'history', 'project', 'ocean liner', 'supercilious', 'sepal', 'bamboo', 'corolla', 'compromise', 'medicine', 'ferment', 'ferment', 'incompetent', 'linux', 'copy', 'logic', 'unix', 'spam', 'portal', 'internet', 'bit', 'terminal', 'multimedia', 'modem', 'monitor', 'macro', 'paternalistic', 'dividend', 'marketing', 'frustration', 'gabardine', 'throne', 'video conference', 'matriarch', 'patriarch', 'conveyance']"
Positive,"('es', 'ro')","['mat', 'nook', 'gable', 'lanai', 'inglenook', 'tax', 'coupon', 'futon', 'divan', 'tansu', 'top', 'snip', 'snip', 'top', 'shirr', 'flip', 'flambe', 'pop', 'flip', 'pare', 'flambe', 'pare', 'shirr', 'pop', 'natal', 'senior', 'nana', 'clan', 'mama', 'pop', 'gramps', 'kamiks', 'mukluks', 'electrical system', 'nirvana', 'walkway', 'duct', 'atlas', 'teacher', 'cornice', 'portico', 'boa', 'peplum', 'train', 'parka', 'kimono', 'uniform', 'sombrero', 'tutu', 'caftan', 'top', 'cardigan', 'fedora', 'tam', 'dirndl', 'electronics', 'nuclear family', 'exclusive', 'soffit', 'lintel', 'praline', 'popover', 'strudel', 'banana split', 'brownie', 'eclair', 'baklava', 'flan', 'parfait', 'smores']"
